"ZaporednaStevilkaPN"	"DatumPN"	"VNaselju"	"VzrokNesrece"	"VremenskeOkoliscine"	"StanjePrometa"	"StanjeVozisca"	"VrstaVozisca"	"Starost"	"Spol"	"VozniskiStazVMesecih"	"VrednostAlkotesta"
7258	2020-07-11 12:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	59	"MOŠKI"	456	0,58
6086	2020-06-15 15:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	20	"MOŠKI"	11	0
8989	2020-08-13 12:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	54	"MOŠKI"	358	0
8606	2020-08-05 09:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	55	"MOŠKI"	160	0
1360	2020-01-31 22:00:00	"DA"	"NEPRILAGOJENA HITROST"	"NEZNANO"	"NEZNANO"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	41	"ŽENSKI"	152	0
1349	2020-01-31 15:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	61	"MOŠKI"	504	0
5868	2020-06-11 15:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	34	"MOŠKI"	163	0
5375	2020-05-30 12:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	13	0
4752	2020-05-14 15:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	19	"ŽENSKI"	17	0
4700	2020-04-30 10:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	81	"MOŠKI"	674	0
5737	2020-06-04 19:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	30	"ŽENSKI"	111	0
298	2020-01-09 15:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	31	"ŽENSKI"	144	0
8970	2020-08-11 14:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	74	"MOŠKI"	662	0
778	2020-01-15 17:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	0	0
8104	2020-07-27 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	32	"MOŠKI"	177	0
123	2020-01-06 08:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"ŽENSKI"	6	0
4783	2020-05-09 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	34	"MOŠKI"	196	0
1855	2020-01-27 08:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"GOST"	"SPOLZKO"	"ZGLAJEN ASFALT / BETON"	72	"ŽENSKI"	523	0
3657	2020-03-31 18:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	41	"MOŠKI"	277	0,77
2704	2020-03-02 17:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	23	"MOŠKI"	59	0
6692	2020-06-26 10:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	22	"MOŠKI"	10	0
7245	2020-07-08 17:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	60	"ŽENSKI"	502	0
6360	2020-06-16 13:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	592	0
9914	2020-08-31 16:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"DEŽEVNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	49	"MOŠKI"	378	0
4740	2020-05-10 13:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	69	"ŽENSKI"	504	0
9735	2020-08-28 20:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	35	"MOŠKI"	187	0
5099	2020-05-18 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"MAKADAM"	89	"MOŠKI"	645	0
5475	2020-06-01 14:00:00	"NE"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	19	"ŽENSKI"	16	0
5775	2020-06-09 15:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	72	"MOŠKI"	536	0
1355	2020-02-02 03:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	7	0
7942	2020-07-22 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	28	"ŽENSKI"	106	0
7738	2020-07-17 14:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	79	"MOŠKI"	604	0
3021	2020-03-08 06:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	23	"MOŠKI"	61	0,8
827	2020-01-13 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"MOŠKI"	285	0
4476	2020-05-07 14:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	30	"ŽENSKI"	149	0
3992	2020-04-18 14:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	56	"ŽENSKI"	394	0
5259	2020-05-28 00:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	28	"ŽENSKI"	112	0,68
7907	2020-07-22 17:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	23	"MOŠKI"	37	0
7877	2020-07-24 01:00:00	"DA"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	24	"ŽENSKI"	80	0
5491	2020-05-31 16:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"MOŠKI"	308	0
3622	2020-03-26 11:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	44	"ŽENSKI"	0	0
3870	2020-04-09 20:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"MAKADAM"	26	"MOŠKI"	98	0
7213	2020-07-02 09:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	81	"ŽENSKI"	609	0
2967	2020-03-06 07:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	20	"MOŠKI"	12	0
73	2020-01-06 20:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"REDEK"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	32	"MOŠKI"	68	0,05
1365	2020-02-03 14:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	55	"MOŠKI"	313	0
2601	2020-02-28 16:00:00	"DA"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	61	"MOŠKI"	520	0
1343	2020-01-31 13:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	68	"MOŠKI"	418	0
3459	2020-03-15 09:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	64	"MOŠKI"	533	0
6789	2020-06-24 16:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	57	"ŽENSKI"	467	0
3956	2020-04-08 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	43	"MOŠKI"	0	0,56
3485	2020-03-06 16:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	70	"MOŠKI"	600	0
4074	2020-04-18 16:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	47	"ŽENSKI"	312	0
8445	2020-08-02 20:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	78	"ŽENSKI"	614	0
2805	2020-03-05 06:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"MEGLA"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	61	"MOŠKI"	516	0
2784	2020-02-24 10:00:00	"DA"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	39	"MOŠKI"	0	0
6448	2020-06-24 10:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	49	"MOŠKI"	329	0
7321	2020-07-13 05:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	27	"MOŠKI"	106	0
41	2020-01-03 10:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	37	"MOŠKI"	17	0
3987	2020-04-09 08:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	33	"MOŠKI"	159	0
6788	2020-07-01 16:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	40	"ŽENSKI"	390	0
2801	2020-03-03 18:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"DEŽEVNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	581	0
728	2020-01-17 21:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	60	"ŽENSKI"	151	0
388	2020-01-02 20:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	31	"MOŠKI"	165	0
1608	2020-02-08 19:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	26	"MOŠKI"	105	0
427	2020-01-13 17:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	70	"MOŠKI"	528	0
3159	2020-03-12 19:00:00	"NE"	"OSTALO"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"MOŠKI"	29	0
102	2020-01-03 15:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	56	"MOŠKI"	150	0
8972	2020-08-11 14:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	36	"MOŠKI"	212	0,62
6610	2020-06-23 06:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	36	"MOŠKI"	210	0
9416	2020-08-18 06:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	23	"MOŠKI"	61	0
5372	2020-05-30 20:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	26	"MOŠKI"	0	0
3793	2020-04-09 02:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	18	"MOŠKI"	3	0
7518	2020-07-14 19:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	84	"MOŠKI"	590	0,71
7599	2020-07-16 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NEZNANO"	"SUHO"	"OSTALO"	42	"ŽENSKI"	0	0
8334	2020-07-07 06:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	35	"ŽENSKI"	211	0
4909	2020-05-19 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	62	"MOŠKI"	240	0
2681	2020-02-27 11:00:00	"DA"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	24	"MOŠKI"	62	0
2289	2020-02-22 18:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	18	"ŽENSKI"	0	0
7006	2020-06-26 10:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	46	"MOŠKI"	331	0
4416	2020-05-07 09:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	73	"MOŠKI"	517	0
6151	2020-06-17 18:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	38	"ŽENSKI"	250	0
3063	2020-03-08 06:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	18	"ŽENSKI"	2	0
2061	2020-02-10 17:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	64	"MOŠKI"	346	0
2759	2020-03-04 12:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	70	"ŽENSKI"	502	0
9912	2020-08-31 06:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	22	"MOŠKI"	57	0
9600	2020-08-20 14:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	32	"MOŠKI"	168	0
5193	2020-05-25 18:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	22	"MOŠKI"	46	0,14
9014	2020-07-23 13:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	33	"MOŠKI"	166	0
2235	2020-02-18 12:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	21	"MOŠKI"	14	0
6829	2020-07-02 09:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	63	"MOŠKI"	585	0
1965	2020-02-16 20:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	15	0
9540	2020-08-19 18:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	43	"MOŠKI"	291	0,29
8703	2020-08-08 15:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	70	"MOŠKI"	580	0,47
8913	2020-08-10 10:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	53	"MOŠKI"	94	0
3538	2020-03-26 06:00:00	"NE"	"NEPRILAGOJENA HITROST"	"SNEG"	"REDEK"	"POLEDENELO - NEPOSIPANO"	"ZGLAJEN ASFALT / BETON"	41	"ŽENSKI"	242	0
6138	2020-06-16 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	80	"MOŠKI"	5	0
664	2020-01-17 08:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	42	"ŽENSKI"	289	0
5261	2020-05-27 06:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	38	"MOŠKI"	184	0
2585	2020-03-01 14:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	57	"MOŠKI"	299	0
6658	2020-06-25 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	30	"ŽENSKI"	0	0
8436	2020-07-31 22:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	19	"MOŠKI"	16	0
5788	2020-06-08 11:00:00	"DA"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	18	"ŽENSKI"	4	0
3253	2020-03-13 15:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"DEŽEVNO"	"NEZNANO"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	36	"ŽENSKI"	216	0
6655	2020-06-29 19:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	20	"MOŠKI"	1	0
4809	2020-05-16 17:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	78	"ŽENSKI"	0	0
3423	2020-03-20 19:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	25	"MOŠKI"	0	0
3747	2020-04-06 18:00:00	"NE"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	50	"MOŠKI"	354	0,74
8793	2020-08-10 15:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	45	"ŽENSKI"	324	0
6681	2020-06-29 19:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	33	"MOŠKI"	148	0,94
7678	2020-07-19 20:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	25	"ŽENSKI"	103	0
2904	2020-03-05 11:00:00	"NE"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	329	0
478	2020-01-14 18:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	25	"ŽENSKI"	87	0
9849	2020-08-31 14:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	26	"MOŠKI"	97	0
1532	2020-01-23 08:00:00	"DA"	"OSTALO"	"OBLAÈNO"	"GOST"	"SPOLZKO"	"ZGLAJEN ASFALT / BETON"	48	"MOŠKI"	348	0
3272	2020-03-16 12:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	23	"ŽENSKI"	40	1,04
4000	2020-03-28 17:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	39	"ŽENSKI"	252	0
1086	2020-01-27 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	36	"MOŠKI"	217	0
987	2020-01-21 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	14	0
2584	2020-02-29 13:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	29	"MOŠKI"	134	0
6196	2020-05-27 08:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	61	"MOŠKI"	492	0
7282	2020-07-10 08:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NEZNANO"	"OSTALO"	"MAKADAM"	35	"ŽENSKI"	127	0
8340	2020-07-24 13:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NEZNANO"	"SUHO"	"MAKADAM"	74	"MOŠKI"	0	0
7446	2020-05-16 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"DEŽEVNO"	"REDEK"	"MOKRO"	"MAKADAM"	28	"ŽENSKI"	113	0
414	2020-01-07 20:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	48	"MOŠKI"	345	0
3004	2020-03-06 19:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	55	"ŽENSKI"	423	0
4359	2020-05-02 08:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	76	"MOŠKI"	618	0
9124	2020-08-08 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	77	"MOŠKI"	615	0
8875	2020-08-11 14:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"DEŽEVNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	37	"ŽENSKI"	0	0
2591	2020-02-28 12:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	35	"MOŠKI"	213	0
1059	2020-01-26 01:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"MEGLA"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	30	"MOŠKI"	142	0
4679	2020-05-12 19:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	32	"MOŠKI"	166	0
1092	2020-01-28 00:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	34	"MOŠKI"	196	0,75
1152	2020-01-21 07:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	58	"ŽENSKI"	315	0
1007	2020-01-24 14:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	21	"MOŠKI"	46	0
9888	2020-08-28 07:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	48	"MOŠKI"	362	0
